Date,Time,Open,High,Low,Close,Volume
2022.07.19,13:30,1714.72,1717.13,1713.94,1716.96,1867
2022.07.19,14:00,1716.96,1718.44,1715.96,1716.45,1967
2022.07.19,14:30,1716.45,1717.14,1713.31,1714.08,1675
2022.07.19,15:00,1714.25,1714.88,1708.58,1709.82,2155
2022.07.19,15:30,1709.76,1711.43,1708.62,1708.92,2025
2022.07.19,16:00,1708.85,1712.06,1708.59,1711.17,2442
2022.07.19,16:30,1711.19,1714.51,1710.42,1711.02,3226
2022.07.19,17:00,1710.95,1714.41,1709.73,1710.82,3357
2022.07.19,17:30,1710.78,1713.52,1710.59,1712.96,2985
2022.07.19,18:00,1712.96,1714.58,1712.41,1714.48,2653
2022.07.19,18:30,1714.5,1715.26,1713.23,1714.42,2252
2022.07.19,19:00,1714.41,1714.48,1711.86,1712.76,1808
2022.07.19,19:30,1712.74,1713.9,1711.01,1711.52,1642
2022.07.19,20:00,1711.53,1713.07,1710.98,1711.78,1589
2022.07.19,20:30,1711.84,1713.0,1710.92,1710.97,1117
2022.07.19,21:00,1710.98,1711.8,1710.26,1711.64,1174
2022.07.19,21:30,1711.54,1711.7,1709.84,1710.19,1210
2022.07.19,22:00,1710.29,1712.72,1710.0,1712.46,1122
2022.07.19,22:30,1712.46,1712.46,1710.69,1712.16,1311
2022.07.19,23:00,1712.06,1712.22,1711.04,1711.28,551
2022.07.19,23:30,1711.39,1711.86,1711.0,1711.56,754
2022.07.20,01:00,1711.46,1712.08,1711.06,1711.94,334
2022.07.20,01:30,1712.02,1712.46,1711.88,1712.04,276
2022.07.20,02:00,1712.04,1712.08,1710.64,1710.75,339
2022.07.20,02:30,1710.72,1711.14,1709.64,1709.98,573
2022.07.20,03:00,1709.98,1711.93,1709.96,1711.7,919
2022.07.20,03:30,1711.7,1712.62,1711.1,1712.18,903
2022.07.20,04:00,1712.18,1712.54,1710.22,1711.06,1339
2022.07.20,04:30,1711.08,1712.83,1709.54,1709.92,1347
2022.07.20,05:00,1709.92,1711.58,1709.66,1711.25,815
2022.07.20,05:30,1711.25,1711.88,1710.34,1711.26,1198
2022.07.20,06:00,1711.26,1713.16,1710.88,1712.67,782
2022.07.20,06:30,1712.78,1713.42,1711.21,1712.16,916
2022.07.20,07:00,1712.17,1713.45,1712.1,1712.36,675
2022.07.20,07:30,1712.36,1712.39,1711.29,1711.74,631
2022.07.20,08:00,1711.74,1712.14,1709.08,1710.08,1049
2022.07.20,08:30,1710.06,1710.42,1708.3,1708.54,1573
2022.07.20,09:00,1708.46,1708.98,1706.48,1707.52,1749
2022.07.20,09:30,1707.52,1707.52,1706.01,1707.35,1612
2022.07.20,10:00,1707.33,1709.38,1706.72,1707.85,2063
2022.07.20,10:30,1707.85,1709.05,1707.24,1707.54,1879
2022.07.20,11:00,1707.61,1708.76,1706.88,1707.11,1664
2022.07.20,11:30,1707.1,1709.59,1707.07,1707.99,1430
2022.07.20,12:00,1708.0,1710.61,1707.87,1710.46,1215
2022.07.20,12:30,1710.42,1713.94,1710.42,1712.93,1825
2022.07.20,13:00,1712.86,1713.64,1711.54,1712.22,1290
2022.07.20,13:30,1712.24,1712.68,1706.98,1708.74,2532
2022.07.20,14:00,1708.74,1709.0,1707.2,1708.52,1592
2022.07.20,14:30,1708.55,1708.57,1706.38,1708.21,1658
2022.07.20,15:00,1708.21,1712.82,1707.37,1711.05,2232
2022.07.20,15:30,1711.05,1712.4,1708.56,1708.86,2679
2022.07.20,16:00,1708.86,1713.87,1707.82,1713.48,2828
2022.07.20,16:30,1713.48,1714.46,1707.77,1709.46,3589
2022.07.20,17:00,1709.44,1710.18,1706.8,1708.87,3162
2022.07.20,17:30,1708.87,1710.54,1708.26,1709.74,2690
2022.07.20,18:00,1709.74,1709.84,1706.88,1706.96,2378
2022.07.20,18:30,1706.98,1708.07,1706.32,1707.9,2064
2022.07.20,19:00,1707.92,1708.04,1706.46,1706.87,1539
2022.07.20,19:30,1706.87,1706.97,1701.29,1703.01,2179
2022.07.20,20:00,1703.02,1704.28,1701.84,1702.94,2609
2022.07.20,20:30,1703.03,1703.58,1700.03,1700.14,2009
2022.07.20,21:00,1700.14,1702.82,1699.7,1702.54,1902
2022.07.20,21:30,1702.54,1702.55,1701.04,1701.38,1328
2022.07.20,22:00,1701.37,1701.48,1699.84,1700.14,1239
2022.07.20,22:30,1700.18,1700.2,1695.68,1695.76,1269
2022.07.20,23:00,1695.76,1696.2,1692.51,1695.28,915
2022.07.20,23:30,1695.23,1696.98,1695.22,1696.53,876
2022.07.21,01:00,1696.3,1697.29,1695.73,1696.25,388
2022.07.21,01:30,1696.34,1696.34,1695.66,1696.03,294
2022.07.21,02:00,1696.03,1696.04,1694.82,1695.36,351
2022.07.21,02:30,1695.37,1695.64,1694.64,1695.4,438
2022.07.21,03:00,1695.4,1695.51,1691.98,1694.02,1214
2022.07.21,03:30,1694.01,1695.24,1693.95,1694.7,821
2022.07.21,04:00,1694.64,1694.75,1690.01,1692.11,2007
2022.07.21,04:30,1692.11,1693.45,1691.1,1692.18,1541
2022.07.21,05:00,1692.2,1693.5,1691.75,1692.59,809
2022.07.21,05:30,1692.59,1693.68,1690.92,1692.62,1084
2022.07.21,06:00,1692.62,1693.86,1691.88,1691.88,1062
2022.07.21,06:30,1691.88,1692.34,1691.19,1691.55,779
2022.07.21,07:00,1691.53,1693.49,1690.96,1691.8,832
2022.07.21,07:30,1691.87,1692.85,1691.42,1692.6,764
2022.07.21,08:00,1692.6,1693.43,1691.99,1692.6,989
2022.07.21,08:30,1692.62,1693.62,1691.82,1693.24,1266
2022.07.21,09:00,1693.22,1693.87,1688.76,1688.99,1904
2022.07.21,09:30,1689.04,1690.54,1688.8,1689.48,1903
2022.07.21,10:00,1689.52,1691.22,1685.28,1690.85,2286
2022.07.21,10:30,1690.85,1693.26,1688.2,1689.48,2076
2022.07.21,11:00,1689.52,1689.6,1687.67,1688.22,1749
2022.07.21,11:30,1688.22,1688.34,1685.04,1685.12,1874
2022.07.21,12:00,1685.13,1686.11,1682.26,1685.1,2066
2022.07.21,12:30,1685.06,1686.56,1684.28,1684.52,1611
2022.07.21,13:00,1684.52,1685.93,1682.39,1684.2,1789
2022.07.21,13:30,1684.2,1684.48,1681.15,1682.68,1911
2022.07.21,14:00,1682.91,1683.62,1681.83,1683.41,1571
2022.07.21,14:30,1683.34,1685.12,1680.92,1684.9,1929
2022.07.21,15:00,1684.85,1693.68,1683.89,1689.25,3499
2022.07.21,15:30,1689.27,1707.14,1689.04,1706.7,4630
2022.07.21,16:00,1706.74,1710.54,1693.16,1698.62,4926
2022.07.21,16:30,1698.62,1709.12,1697.82,1705.83,4686
2022.07.21,17:00,1705.86,1709.66,1703.76,1703.9,3982
2022.07.21,17:30,1703.9,1713.38,1703.9,1711.66,3495
2022.07.21,18:00,1711.67,1718.34,1709.47,1711.17,3450
2022.07.21,18:30,1711.17,1713.7,1710.16,1713.2,2274
2022.07.21,19:00,1713.23,1713.54,1710.41,1712.7,2242
2022.07.21,19:30,1712.74,1713.23,1710.45,1711.71,1364
2022.07.21,20:00,1711.71,1715.48,1710.92,1714.43,2004
2022.07.21,20:30,1714.5,1714.68,1713.06,1713.88,1707
2022.07.21,21:00,1713.88,1715.06,1713.63,1714.46,1488
2022.07.21,21:30,1714.46,1715.38,1714.4,1715.02,1405
2022.07.21,22:00,1715.02,1717.98,1714.22,1717.72,1627
2022.07.21,22:30,1717.73,1720.03,1716.46,1719.71,1826
2022.07.21,23:00,1719.73,1720.1,1718.69,1719.91,1186
2022.07.21,23:30,1719.91,1720.18,1717.74,1718.22,972
2022.07.22,01:00,1717.75,1718.3,1717.02,1717.4,460
2022.07.22,01:30,1717.51,1717.78,1717.14,1717.3,395
2022.07.22,02:00,1717.3,1718.3,1717.28,1718.03,610
2022.07.22,02:30,1718.03,1719.34,1717.89,1718.1,774
2022.07.22,03:00,1718.1,1718.98,1717.22,1717.28,1237
2022.07.22,03:30,1717.3,1717.8,1716.92,1717.11,1062
2022.07.22,04:00,1717.1,1718.0,1715.76,1716.01,1751
2022.07.22,04:30,1716.02,1718.18,1715.72,1716.5,1621
2022.07.22,05:00,1716.47,1716.92,1714.94,1715.08,1267
2022.07.22,05:30,1715.08,1715.93,1713.9,1714.36,1371
2022.07.22,06:00,1714.36,1715.18,1713.35,1713.65,1011
2022.07.22,06:30,1713.64,1714.38,1712.89,1713.69,753
2022.07.22,07:00,1713.66,1714.14,1713.4,1713.48,665
2022.07.22,07:30,1713.48,1714.18,1713.1,1713.5,605
2022.07.22,08:00,1713.52,1715.05,1713.26,1714.95,1092
2022.07.22,08:30,1714.92,1716.95,1714.18,1715.86,1435
2022.07.22,09:00,1715.86,1719.43,1715.74,1719.32,1815
2022.07.22,09:30,1719.32,1719.42,1717.18,1718.65,1791
2022.07.22,10:00,1718.62,1720.1,1716.59,1719.58,2367
2022.07.22,10:30,1719.87,1720.43,1715.08,1716.28,2544
2022.07.22,11:00,1716.36,1719.47,1716.02,1719.37,2017
2022.07.22,11:30,1719.4,1719.74,1717.25,1718.37,1684
2022.07.22,12:00,1718.37,1722.78,1717.8,1722.15,2147
2022.07.22,12:30,1722.11,1725.71,1722.04,1724.31,1872
2022.07.22,13:00,1724.34,1725.21,1722.21,1722.39,1570
2022.07.22,13:30,1722.44,1724.65,1721.44,1724.62,1616
2022.07.22,14:00,1724.62,1725.6,1722.08,1725.53,1953
2022.07.22,14:30,1725.52,1730.18,1725.08,1728.49,2556
2022.07.22,15:00,1728.49,1729.2,1723.26,1723.82,2818
2022.07.22,15:30,1723.83,1725.59,1723.27,1724.08,2688
2022.07.22,16:00,1724.08,1727.08,1722.19,1722.38,3135
2022.07.22,16:30,1722.38,1737.54,1722.36,1734.7,4269
2022.07.22,17:00,1734.7,1739.25,1731.29,1732.16,4085
2022.07.22,17:30,1732.14,1734.86,1729.46,1732.91,3438
2022.07.22,18:00,1732.81,1733.23,1730.48,1732.26,2973
2022.07.22,18:30,1732.26,1732.62,1728.81,1731.15,2641
2022.07.22,19:00,1731.25,1731.47,1729.21,1730.64,2176
2022.07.22,19:30,1730.69,1731.14,1728.76,1728.96,2164
2022.07.22,20:00,1728.88,1729.6,1727.06,1728.71,2129
2022.07.22,20:30,1728.71,1728.87,1725.82,1726.1,1960
2022.07.22,21:00,1726.28,1726.58,1720.44,1721.3,2386
2022.07.22,21:30,1721.32,1725.28,1720.7,1723.62,2114
2022.07.22,22:00,1723.65,1726.01,1721.66,1723.36,2014
2022.07.22,22:30,1723.34,1724.52,1722.89,1724.08,1607
2022.07.22,23:00,1724.02,1724.88,1723.58,1724.86,669
2022.07.22,23:30,1724.83,1727.64,1724.8,1727.38,575
2022.07.25,01:00,1726.7,1727.02,1725.46,1726.1,680
2022.07.25,01:30,1726.16,1726.65,1725.52,1726.26,590
2022.07.25,02:00,1726.26,1726.26,1724.38,1724.51,538
2022.07.25,02:30,1724.51,1725.68,1724.42,1724.68,537
2022.07.25,03:00,1724.7,1724.7,1723.08,1724.05,1258
2022.07.25,03:30,1724.04,1724.04,1720.56,1720.57,1372
2022.07.25,04:00,1720.59,1723.93,1719.94,1722.13,2005
2022.07.25,04:30,1722.1,1725.26,1721.82,1724.58,1771
2022.07.25,05:00,1724.64,1726.4,1723.88,1725.46,1479
2022.07.25,05:30,1725.46,1727.68,1724.79,1727.46,1398
2022.07.25,06:00,1727.44,1728.89,1726.54,1727.75,1383
2022.07.25,06:30,1727.74,1728.84,1727.2,1727.45,1091
2022.07.25,07:00,1727.46,1727.85,1726.46,1726.84,884
2022.07.25,07:30,1726.85,1727.9,1725.82,1726.71,851
2022.07.25,08:00,1726.6,1726.93,1725.12,1725.44,1092
2022.07.25,08:30,1725.45,1726.34,1723.81,1725.35,1610
2022.07.25,09:00,1725.34,1725.82,1724.21,1724.66,1763
2022.07.25,09:30,1724.67,1727.34,1724.04,1725.95,1722
2022.07.25,10:00,1725.92,1728.02,1725.09,1727.94,2579
2022.07.25,10:30,1727.96,1729.2,1725.15,1725.64,1873
2022.07.25,11:00,1725.67,1727.42,1725.36,1727.19,1989
2022.07.25,11:30,1727.2,1730.32,1727.18,1728.52,1970
2022.07.25,12:00,1728.5,1733.76,1728.28,1731.44,2182
2022.07.25,12:30,1731.44,1736.22,1730.26,1734.98,1920
2022.07.25,13:00,1734.98,1735.33,1729.97,1730.0,1538
2022.07.25,13:30,1730.02,1731.84,1729.79,1731.73,1301
2022.07.25,14:00,1731.71,1731.71,1728.42,1729.47,1940
2022.07.25,14:30,1729.43,1729.75,1725.91,1725.98,1842
2022.07.25,15:00,1726.24,1727.4,1724.67,1725.32,2376
2022.07.25,15:30,1725.32,1726.7,1724.16,1724.73,2504
2022.07.25,16:00,1724.73,1725.46,1722.11,1723.74,2918
2022.07.25,16:30,1723.61,1724.23,1719.18,1720.15,3937
2022.07.25,17:00,1720.18,1720.44,1717.04,1718.82,3752
2022.07.25,17:30,1718.82,1718.86,1714.74,1716.46,3419
2022.07.25,18:00,1716.46,1718.65,1715.28,1718.09,2552
2022.07.25,18:30,1718.1,1718.78,1715.6,1716.48,2084
2022.07.25,19:00,1716.48,1717.51,1715.52,1717.51,1654
2022.07.25,19:30,1717.5,1719.2,1717.12,1718.0,1635
2022.07.25,20:00,1718.0,1721.1,1717.6,1720.95,1722
2022.07.25,20:30,1720.96,1721.43,1719.1,1719.26,1568
2022.07.25,21:00,1719.28,1719.61,1718.48,1718.84,1257
2022.07.25,21:30,1718.86,1718.9,1716.18,1716.56,1434
2022.07.25,22:00,1716.56,1717.68,1716.46,1717.6,1258
2022.07.25,22:30,1717.6,1719.62,1716.8,1719.09,1450
2022.07.25,23:00,1719.15,1719.87,1718.2,1718.28,811
2022.07.25,23:30,1718.26,1719.89,1718.2,1719.64,507
2022.07.26,01:00,1719.11,1719.34,1718.66,1718.95,260
2022.07.26,01:30,1719.04,1719.18,1718.04,1718.7,374
2022.07.26,02:00,1718.65,1719.0,1718.38,1718.62,378
2022.07.26,02:30,1718.62,1719.4,1718.56,1719.08,480
2022.07.26,03:00,1719.08,1721.89,1718.78,1721.85,1063
2022.07.26,03:30,1721.85,1722.09,1720.28,1721.42,1169
2022.07.26,04:00,1721.42,1727.9,1720.9,1726.0,2018
2022.07.26,04:30,1726.0,1728.16,1725.46,1727.06,1813
2022.07.26,05:00,1727.16,1727.18,1725.15,1726.23,1144
2022.07.26,05:30,1726.19,1727.81,1725.34,1725.46,1488
2022.07.26,06:00,1725.46,1726.21,1724.82,1725.68,1043
2022.07.26,06:30,1725.68,1725.69,1724.0,1724.1,798
2022.07.26,07:00,1724.1,1724.3,1721.5,1722.18,1141
2022.07.26,07:30,1722.24,1722.8,1721.44,1721.67,818
2022.07.26,08:00,1721.68,1722.98,1721.4,1722.66,943
2022.07.26,08:30,1722.66,1723.44,1721.1,1721.44,1316
2022.07.26,09:00,1721.45,1723.62,1721.4,1723.6,1564
2022.07.26,09:30,1723.59,1726.64,1722.97,1725.12,1578
2022.07.26,10:00,1725.08,1727.91,1724.82,1727.0,2375
2022.07.26,10:30,1727.0,1727.63,1724.38,1724.82,2092
2022.07.26,11:00,1724.81,1725.82,1723.7,1724.0,2055
2022.07.26,11:30,1723.99,1724.23,1721.44,1722.76,1816
2022.07.26,12:00,1722.76,1724.45,1719.99,1720.84,1980
2022.07.26,12:30,1720.84,1720.9,1718.92,1720.1,1681
2022.07.26,13:00,1720.1,1720.87,1716.48,1718.9,2151
2022.07.26,13:30,1718.88,1719.64,1717.37,1718.54,1935
2022.07.26,14:00,1718.49,1719.38,1716.14,1717.46,1824
2022.07.26,14:30,1717.34,1718.36,1716.62,1717.81,2036
2022.07.26,15:00,1717.85,1719.48,1713.62,1717.4,2851
2022.07.26,15:30,1717.44,1720.96,1716.76,1719.26,2609
2022.07.26,16:00,1719.26,1720.37,1716.46,1718.95,3127
2022.07.26,16:30,1718.9,1721.93,1718.8,1720.06,3764
2022.07.26,17:00,1720.0,1721.6,1718.1,1721.15,3329
2022.07.26,17:30,1721.16,1721.21,1714.42,1719.12,3144
2022.07.26,18:00,1719.23,1720.56,1717.64,1718.22,2485
2022.07.26,18:30,1718.24,1718.93,1715.9,1716.99,2243
2022.07.26,19:00,1717.07,1719.04,1716.62,1717.68,2076
2022.07.26,19:30,1717.69,1719.38,1717.33,1719.14,1887
2022.07.26,20:00,1719.14,1720.19,1718.28,1719.44,1773
2022.07.26,20:30,1719.38,1719.41,1716.92,1717.38,1461
2022.07.26,21:00,1717.38,1719.03,1717.19,1717.75,1512
2022.07.26,21:30,1717.75,1717.9,1716.36,1717.1,1355
2022.07.26,22:00,1717.17,1717.92,1716.76,1717.78,1338
2022.07.26,22:30,1717.75,1718.03,1717.19,1717.64,1133
2022.07.26,23:00,1717.54,1717.78,1717.17,1717.26,738
2022.07.26,23:30,1717.28,1717.48,1716.91,1717.2,617
2022.07.27,01:00,1717.41,1718.33,1717.28,1717.96,358
2022.07.27,01:30,1718.08,1718.54,1717.48,1718.28,485
2022.07.27,02:00,1718.28,1718.63,1717.54,1718.26,474
2022.07.27,02:30,1718.24,1718.66,1717.48,1718.02,568
2022.07.27,03:00,1717.98,1720.11,1717.98,1718.94,995
2022.07.27,03:30,1718.94,1720.14,1718.44,1718.97,879
2022.07.27,04:00,1719.18,1719.77,1717.52,1717.77,1609
2022.07.27,04:30,1717.84,1719.23,1715.87,1717.1,1775
2022.07.27,05:00,1717.1,1717.72,1715.83,1717.0,1086
2022.07.27,05:30,1717.01,1717.57,1715.96,1715.98,1136
2022.07.27,06:00,1715.96,1718.2,1715.86,1717.19,1127
2022.07.27,06:30,1717.2,1717.9,1716.7,1716.76,679
2022.07.27,07:00,1716.76,1717.24,1716.55,1717.04,635
2022.07.27,07:30,1717.04,1717.12,1713.62,1714.97,1034
2022.07.27,08:00,1714.94,1716.46,1714.5,1716.44,861
2022.07.27,08:30,1716.44,1719.84,1716.06,1718.98,1380
2022.07.27,09:00,1718.86,1720.22,1718.23,1718.93,1756
2022.07.27,09:30,1718.93,1719.58,1718.46,1719.08,1891
2022.07.27,10:00,1719.08,1721.89,1717.8,1719.62,2074
2022.07.27,10:30,1719.68,1720.34,1717.9,1719.78,1720
2022.07.27,11:00,1719.82,1725.16,1719.67,1724.22,2372
2022.07.27,11:30,1724.22,1724.62,1722.79,1723.55,1651
2022.07.27,12:00,1723.5,1724.11,1722.67,1723.31,1690
2022.07.27,12:30,1723.33,1724.43,1721.2,1722.24,1734
2022.07.27,13:00,1722.21,1723.99,1722.0,1723.04,1459
2022.07.27,13:30,1723.05,1723.11,1719.9,1720.01,1651
2022.07.27,14:00,1719.96,1722.62,1719.89,1721.94,1670
2022.07.27,14:30,1721.95,1722.38,1720.54,1720.64,1608
2022.07.27,15:00,1720.64,1723.2,1719.97,1722.41,2200
2022.07.27,15:30,1722.34,1722.34,1717.86,1718.14,2849
2022.07.27,16:00,1718.04,1718.8,1715.45,1717.13,2787
2022.07.27,16:30,1717.1,1718.94,1711.5,1714.77,3385
2022.07.27,17:00,1714.84,1715.8,1712.9,1713.27,2872
2022.07.27,17:30,1713.27,1717.35,1713.0,1716.98,2715
2022.07.27,18:00,1716.98,1720.06,1716.52,1718.12,2398
2022.07.27,18:30,1718.16,1720.34,1718.14,1718.86,2166
2022.07.27,19:00,1718.86,1721.27,1718.54,1719.35,1670
2022.07.27,19:30,1719.34,1721.31,1718.73,1720.77,1718
2022.07.27,20:00,1720.77,1722.38,1720.76,1721.37,1817
2022.07.27,20:30,1721.33,1722.92,1720.48,1721.62,1686
2022.07.27,21:00,1721.63,1726.97,1720.45,1725.35,3592
2022.07.27,21:30,1725.35,1738.26,1719.38,1734.82,5476
2022.07.27,22:00,1735.04,1740.24,1733.43,1738.16,3593
2022.07.27,22:30,1738.16,1739.26,1733.44,1734.48,2694
2022.07.27,23:00,1734.52,1735.94,1733.16,1733.99,1265
2022.07.27,23:30,1734.06,1735.5,1733.98,1734.33,627
2022.07.28,01:00,1734.65,1735.3,1734.08,1734.98,495
2022.07.28,01:30,1735.1,1735.74,1734.68,1735.51,535
2022.07.28,02:00,1735.54,1738.6,1735.53,1738.28,701
2022.07.28,02:30,1738.28,1740.22,1737.45,1738.75,973
2022.07.28,03:00,1738.75,1739.8,1736.87,1736.92,1238
2022.07.28,03:30,1736.94,1738.16,1736.31,1736.54,1253
2022.07.28,04:00,1736.6,1739.65,1735.48,1739.49,2409
2022.07.28,04:30,1739.47,1741.68,1737.92,1738.13,2125
2022.07.28,05:00,1738.16,1738.44,1734.07,1735.19,1769
2022.07.28,05:30,1735.19,1738.05,1735.04,1737.9,1430
2022.07.28,06:00,1737.9,1739.42,1737.37,1737.56,1197
2022.07.28,06:30,1737.6,1737.61,1736.32,1736.93,1095
2022.07.28,07:00,1736.92,1737.4,1735.74,1736.36,876
2022.07.28,07:30,1736.36,1737.16,1735.54,1736.3,1232
2022.07.28,08:00,1736.3,1737.43,1735.38,1737.19,795
2022.07.28,08:30,1737.24,1738.9,1736.76,1738.81,1270
2022.07.28,09:00,1738.78,1740.88,1738.19,1740.46,1812
2022.07.28,09:30,1740.47,1741.86,1740.04,1741.31,2249
2022.07.28,10:00,1741.3,1744.7,1739.7,1741.04,2831
2022.07.28,10:30,1741.08,1744.43,1739.58,1744.26,2324
2022.07.28,11:00,1744.25,1748.5,1743.29,1746.76,2965
2022.07.28,11:30,1746.74,1746.88,1744.0,1745.76,2179
2022.07.28,12:00,1745.7,1747.04,1744.57,1745.93,1988
2022.07.28,12:30,1745.9,1746.78,1741.02,1741.3,2189
2022.07.28,13:00,1741.38,1742.87,1740.25,1740.32,2054
2022.07.28,13:30,1740.33,1742.03,1738.01,1740.32,2095
2022.07.28,14:00,1740.32,1740.4,1737.8,1739.24,2110
2022.07.28,14:30,1739.24,1740.98,1738.84,1740.34,2079
2022.07.28,15:00,1740.38,1741.78,1736.1,1737.27,3158
2022.07.28,15:30,1737.3,1749.88,1736.96,1744.72,5006
2022.07.28,16:00,1744.68,1753.82,1741.1,1752.52,4819
2022.07.28,16:30,1752.6,1754.8,1747.54,1751.18,5327
2022.07.28,17:00,1751.32,1753.74,1747.74,1749.94,4329
2022.07.28,17:30,1750.01,1755.74,1749.48,1755.22,3894
2022.07.28,18:00,1755.23,1756.83,1752.09,1755.84,3758
2022.07.28,18:30,1755.87,1756.38,1752.94,1753.03,2673
2022.07.28,19:00,1752.95,1753.65,1750.86,1751.24,2552
2022.07.28,19:30,1751.32,1755.28,1750.56,1753.93,2678
2022.07.28,20:00,1753.9,1755.35,1752.2,1752.63,2365
2022.07.28,20:30,1752.59,1752.81,1750.8,1752.7,1597
2022.07.28,21:00,1752.65,1752.7,1751.33,1751.53,1528
2022.07.28,21:30,1751.53,1753.52,1750.35,1753.48,1723
2022.07.28,22:00,1753.42,1755.27,1753.17,1754.87,1683
2022.07.28,22:30,1754.87,1755.56,1753.52,1755.32,1668
2022.07.28,23:00,1755.3,1756.96,1754.82,1756.6,913
2022.07.28,23:30,1756.62,1757.1,1755.81,1755.83,813
2022.07.29,01:00,1755.31,1755.57,1754.38,1754.52,522
2022.07.29,01:30,1754.61,1755.53,1754.24,1755.2,603
2022.07.29,02:00,1755.3,1755.56,1754.52,1755.21,650
2022.07.29,02:30,1755.21,1755.38,1754.26,1754.87,673
2022.07.29,03:00,1754.95,1755.57,1753.89,1754.48,1468
2022.07.29,03:30,1754.48,1756.26,1754.3,1755.81,1225
2022.07.29,04:00,1755.8,1756.04,1753.5,1754.0,1808
2022.07.29,04:30,1754.0,1754.5,1752.7,1753.52,1606
2022.07.29,05:00,1753.5,1755.16,1753.5,1754.4,1196
2022.07.29,05:30,1754.39,1755.48,1753.36,1755.46,1434
2022.07.29,06:00,1755.46,1760.12,1755.32,1758.82,2162
2022.07.29,06:30,1758.82,1764.0,1758.5,1762.92,1860
2022.07.29,07:00,1762.88,1763.58,1761.9,1761.9,1400
2022.07.29,07:30,1761.88,1761.91,1760.59,1761.48,1186
2022.07.29,08:00,1761.48,1763.28,1760.99,1762.66,1175
2022.07.29,08:30,1762.66,1765.05,1762.34,1763.66,2138
2022.07.29,09:00,1763.65,1767.94,1763.18,1767.16,2280
2022.07.29,09:30,1767.14,1767.38,1764.57,1766.89,2276
2022.07.29,10:00,1766.73,1767.6,1764.15,1765.02,2787
2022.07.29,10:30,1765.02,1766.8,1764.14,1766.47,2426
2022.07.29,11:00,1766.43,1766.43,1761.89,1763.42,2562
2022.07.29,11:30,1763.43,1764.16,1762.38,1763.8,2183
2022.07.29,12:00,1763.77,1764.44,1758.9,1760.1,2579
2022.07.29,12:30,1759.99,1760.43,1756.28,1760.22,2086
2022.07.29,13:00,1760.22,1761.99,1759.65,1760.26,1885
2022.07.29,13:30,1760.33,1763.37,1760.12,1762.6,2065
2022.07.29,14:00,1762.54,1762.54,1758.78,1759.68,2103
2022.07.29,14:30,1759.75,1762.07,1759.66,1761.23,2196
2022.07.29,15:00,1761.61,1761.74,1756.34,1761.4,3283
2022.07.29,15:30,1761.4,1761.55,1755.72,1757.32,4188
2022.07.29,16:00,1757.31,1759.49,1754.86,1758.76,3885
2022.07.29,16:30,1758.54,1758.54,1752.84,1754.12,4419
2022.07.29,17:00,1754.04,1758.52,1752.07,1757.79,4134
2022.07.29,17:30,1757.88,1763.42,1756.87,1762.93,3953
2022.07.29,18:00,1762.81,1765.87,1762.12,1765.3,3761
2022.07.29,18:30,1765.13,1767.14,1762.7,1765.88,2992
2022.07.29,19:00,1765.88,1766.7,1762.84,1762.88,2397
2022.07.29,19:30,1762.88,1763.87,1761.89,1763.5,2210
2022.07.29,20:00,1763.54,1765.17,1762.33,1764.6,2018
2022.07.29,20:30,1764.65,1766.46,1763.75,1765.48,1823
2022.07.29,21:00,1765.44,1766.39,1765.14,1765.86,1510
2022.07.29,21:30,1765.84,1766.6,1763.78,1763.9,1641
2022.07.29,22:00,1763.89,1765.16,1760.9,1761.64,1794
2022.07.29,22:30,1761.67,1762.56,1760.97,1761.41,2006
2022.07.29,23:00,1761.42,1765.47,1761.42,1765.47,958
2022.07.29,23:30,1765.44,1766.22,1765.3,1766.0,553
2022.08.01,01:00,1764.18,1765.3,1763.92,1764.04,653
2022.08.01,01:30,1764.15,1764.15,1763.01,1763.25,566
2022.08.01,02:00,1763.27,1763.46,1762.12,1762.54,514
2022.08.01,02:30,1762.52,1762.69,1760.86,1762.22,605
2022.08.01,03:00,1762.32,1764.22,1760.46,1763.5,1304
2022.08.01,03:30,1763.5,1764.17,1761.95,1762.71,1388
2022.08.01,04:00,1762.7,1764.68,1761.12,1764.6,2628
2022.08.01,04:30,1764.59,1765.86,1763.15,1763.57,2021
2022.08.01,05:00,1763.56,1765.22,1763.38,1764.8,1131
2022.08.01,05:30,1764.8,1765.72,1763.52,1764.62,1603
2022.08.01,06:00,1764.62,1765.02,1761.85,1762.1,1542
2022.08.01,06:30,1762.16,1762.38,1761.36,1762.14,887
2022.08.01,07:00,1762.14,1762.52,1761.33,1761.52,901
2022.08.01,07:30,1761.54,1762.53,1759.74,1760.36,892
2022.08.01,08:00,1760.33,1761.08,1759.6,1760.82,901
2022.08.01,08:30,1760.82,1761.1,1758.36,1759.08,1509
2022.08.01,09:00,1759.04,1762.86,1759.04,1762.7,1886
2022.08.01,09:30,1762.75,1764.84,1761.7,1763.18,2018
2022.08.01,10:00,1763.2,1767.46,1762.78,1766.28,2493
2022.08.01,10:30,1766.34,1766.59,1763.32,1764.44,2163
2022.08.01,11:00,1764.54,1765.39,1762.25,1765.17,2136
2022.08.01,11:30,1765.18,1767.18,1764.84,1765.49,2193
2022.08.01,12:00,1765.49,1767.02,1764.8,1765.88,1933
2022.08.01,12:30,1765.87,1773.62,1765.5,1773.5,2622
