Date,Time,Open,High,Low,Close,Volume
2026.05.01,04:00,4589.7001953125,4594.0,4578.0,4579.0,2013
2026.05.01,04:30,4578.5,4583.89990234375,4575.89990234375,4580.2998046875,1528
2026.05.01,05:00,4580.10009765625,4582.2998046875,4575.2001953125,4580.39990234375,1293
2026.05.01,05:30,4579.89990234375,4584.0,4570.0,4573.60009765625,1928
2026.05.01,06:00,4573.7001953125,4583.60009765625,4572.39990234375,4583.10009765625,1044
2026.05.01,06:30,4582.89990234375,4587.39990234375,4576.89990234375,4577.89990234375,1160
2026.05.01,07:00,4577.7998046875,4587.5,4573.0,4582.7998046875,1350
2026.05.01,07:30,4582.60009765625,4590.60009765625,4581.2998046875,4590.0,1334
2026.05.01,08:00,4589.5,4619.2998046875,4586.0,4614.2001953125,4509
2026.05.01,08:30,4614.5,4614.7001953125,4600.10009765625,4602.10009765625,3237
2026.05.01,09:00,4601.60009765625,4608.10009765625,4596.89990234375,4600.2001953125,2133
2026.05.01,09:30,4600.2998046875,4640.89990234375,4597.2998046875,4637.5,6090
2026.05.01,0:00,4637.799805,4640.299805,4628.600098,4628.899902,1054
2026.05.01,0:30,4628.899902,4629.899902,4620.299805,4620.399902,1455
2026.05.01,10:00,4636.89990234375,4673.0,4635.7998046875,4656.2998046875,10611
2026.05.01,10:30,4656.5,4657.89990234375,4638.7998046875,4643.60009765625,5001
2026.05.01,11:00,4644.0,4652.0,4630.39990234375,4647.2998046875,4532
2026.05.01,11:30,4647.7998046875,4659.2001953125,4643.5,4654.39990234375,4032
2026.05.01,12:00,4654.0,4661.2998046875,4648.89990234375,4649.0,2542
2026.05.01,12:30,4649.2001953125,4654.7998046875,4644.89990234375,4650.60009765625,1848
2026.05.01,13:00,4650.2001953125,4654.5,4642.5,4643.39990234375,3522
2026.05.01,13:30,4643.39990234375,4646.89990234375,4638.39990234375,4641.2998046875,1984
2026.05.01,14:00,4641.7001953125,4642.7998046875,4625.2998046875,4635.5,2141
2026.05.01,14:30,4635.39990234375,4637.7998046875,4627.7998046875,4636.10009765625,1278
2026.05.01,15:00,4636.2001953125,4639.60009765625,4632.5,4636.2998046875,610
2026.05.01,15:30,4636.2998046875,4636.2998046875,4621.0,4623.0,2140
2026.05.01,16:00,4623.0,4628.2001953125,4619.0,4625.2998046875,828
2026.05.01,16:30,4625.10009765625,4644.5,4621.89990234375,4644.5,728
2026.05.01,1:00,4620.700195,4628.200195,4618.5,4626.0,844
2026.05.01,1:30,4626.100098,4626.600098,4614.100098,4616.200195,1113
2026.05.01,2:00,4616.200195,4619.399902,4604.799805,4605.299805,1745
2026.05.01,2:30,4605.399902,4609.200195,4602.200195,4606.799805,1375
2026.05.01,3:00,4606.0,4609.700195,4596.700195,4603.799805,2551
2026.05.01,3:30,4603.899902,4603.899902,4586.799805,4589.5,2006
2026.05.01,4:00,4589.700195,4594.0,4578.0,4579.0,2013
2026.05.01,4:30,4578.5,4583.899902,4575.899902,4580.299805,1528
2026.05.01,5:00,4580.100098,4582.299805,4575.200195,4580.399902,1293
2026.05.01,5:30,4579.899902,4584.0,4570.0,4573.600098,1928
2026.05.01,6:00,4573.700195,4583.600098,4572.399902,4583.100098,1044
2026.05.01,6:30,4582.899902,4587.399902,4576.899902,4577.899902,1160
2026.05.01,7:00,4577.799805,4587.5,4573.0,4582.799805,1350
2026.05.01,7:30,4582.600098,4590.600098,4581.299805,4590.0,1334
2026.05.01,8:00,4589.5,4619.299805,4586.0,4614.200195,4509
2026.05.01,8:30,4614.5,4614.700195,4600.100098,4602.100098,3237
2026.05.01,9:00,4601.600098,4608.100098,4596.899902,4600.200195,2133
2026.05.01,9:30,4600.299805,4640.899902,4597.299805,4637.5,6090
2026.05.03,18:00,4633.2998046875,4635.39990234375,4623.5,4632.2998046875,755
2026.05.03,18:30,4632.2001953125,4640.89990234375,4629.60009765625,4630.7001953125,715
2026.05.03,19:00,4630.0,4632.39990234375,4622.39990234375,4628.2001953125,553
2026.05.03,19:30,4628.10009765625,4630.0,4622.89990234375,4625.0,472
2026.05.03,20:00,4624.7998046875,4627.89990234375,4612.5,4617.0,1314
2026.05.03,20:30,4617.2998046875,4625.0,4616.0,4623.60009765625,713
2026.05.03,21:00,4624.7001953125,4625.39990234375,4605.39990234375,4605.7001953125,1326
2026.05.03,21:30,4605.39990234375,4624.89990234375,4603.7998046875,4624.2001953125,893
2026.05.03,22:00,4624.0,4629.89990234375,4602.5,4603.7998046875,1545
2026.05.03,22:30,4603.7998046875,4622.10009765625,4602.0,4616.89990234375,1285
2026.05.03,23:00,4616.60009765625,4623.0,4615.2998046875,4620.89990234375,809
2026.05.03,23:30,4620.39990234375,4627.89990234375,4609.60009765625,4627.7998046875,1584
2026.05.04,00:00,4626.5,4626.5,4618.0,4619.2001953125,931
2026.05.04,00:30,4619.2001953125,4624.2001953125,4615.7998046875,4616.60009765625,856
2026.05.04,01:00,4616.0,4624.0,4606.39990234375,4607.2998046875,1713
2026.05.04,01:30,4607.5,4613.2001953125,4603.2998046875,4610.2001953125,1267
2026.05.04,02:00,4610.10009765625,4611.89990234375,4598.89990234375,4605.2001953125,1579
2026.05.04,02:30,4605.39990234375,4606.7998046875,4594.5,4599.7001953125,1435
2026.05.04,03:00,4599.2001953125,4604.39990234375,4594.0,4596.7001953125,1175
2026.05.04,03:30,4596.7001953125,4601.89990234375,4588.60009765625,4589.7001953125,1311
2026.05.04,04:00,4589.89990234375,4592.10009765625,4584.7998046875,4586.10009765625,1905
2026.05.04,04:30,4585.89990234375,4592.60009765625,4584.5,4587.5,990
2026.05.04,05:00,4587.89990234375,4595.2998046875,4587.10009765625,4592.10009765625,979
2026.05.04,05:30,4592.2001953125,4595.2998046875,4582.0,4586.0,1050
2026.05.04,06:00,4586.60009765625,4586.89990234375,4535.0,4555.60009765625,8546
2026.05.04,06:30,4555.0,4577.2001953125,4553.39990234375,4573.2001953125,4077
2026.05.04,07:00,4573.5,4581.7998046875,4571.7001953125,4573.2998046875,2036
2026.05.04,07:30,4572.7998046875,4574.0,4562.39990234375,4571.10009765625,2930
2026.05.04,08:00,4571.2998046875,4590.39990234375,4570.39990234375,4579.7001953125,3250
2026.05.04,08:30,4579.2998046875,4586.5,4571.7998046875,4579.2998046875,2284
2026.05.04,09:00,4579.60009765625,4588.10009765625,4568.0,4571.39990234375,3278
2026.05.04,09:30,4572.0,4581.60009765625,4566.2998046875,4575.0,3545
2026.05.04,0:00,4626.5,4626.5,4618.0,4619.200195,931
2026.05.04,0:30,4619.200195,4624.200195,4615.799805,4616.600098,856
2026.05.04,10:00,4574.89990234375,4593.60009765625,4564.39990234375,4582.89990234375,4520
2026.05.04,10:30,4582.39990234375,4594.7001953125,4570.60009765625,4572.7001953125,3512
2026.05.04,11:00,4572.7001953125,4577.89990234375,4524.2998046875,4548.10009765625,10627
2026.05.04,11:30,4548.7001953125,4553.7998046875,4520.60009765625,4531.60009765625,7686
2026.05.04,12:00,4531.39990234375,4537.10009765625,4510.10009765625,4525.39990234375,9663
2026.05.04,12:30,4525.2998046875,4529.39990234375,4517.2001953125,4520.39990234375,3477
2026.05.04,13:00,4521.10009765625,4541.7998046875,4520.89990234375,4534.10009765625,5654
2026.05.04,13:30,4534.10009765625,4537.60009765625,4531.60009765625,4532.5,1601
2026.05.04,14:00,4532.89990234375,4535.2001953125,4519.7001953125,4522.0,1746
2026.05.04,14:30,4522.10009765625,4526.2998046875,4520.39990234375,4526.2998046875,1298
2026.05.04,15:00,4525.89990234375,4535.7001953125,4521.0,4531.89990234375,2783
2026.05.04,15:30,4532.5,4536.89990234375,4525.10009765625,4527.60009765625,1970
2026.05.04,16:00,4527.5,4528.0,4521.2998046875,4524.7001953125,882
2026.05.04,16:30,4525.5,4533.89990234375,4524.7001953125,4532.39990234375,875
2026.05.04,18:00,4534.0,4535.89990234375,4527.60009765625,4529.5,408
2026.05.04,18:30,4529.39990234375,4532.10009765625,4524.7998046875,4527.0,404
2026.05.04,19:00,4526.7998046875,4531.0,4525.7001953125,4530.2998046875,511
2026.05.04,19:30,4530.2001953125,4530.7998046875,4526.0,4528.10009765625,321
2026.05.04,1:00,4616.0,4624.0,4606.399902,4607.299805,1713
2026.05.04,1:30,4607.5,4613.200195,4603.299805,4610.200195,1267
2026.05.04,20:00,4528.60009765625,4537.89990234375,4522.7001953125,4526.39990234375,1679
2026.05.04,20:30,4525.7001953125,4540.10009765625,4525.2998046875,4538.89990234375,1066
2026.05.04,21:00,4538.89990234375,4549.2001953125,4534.5,4546.89990234375,1711
2026.05.04,21:30,4547.2998046875,4551.5,4543.2998046875,4550.39990234375,1012
2026.05.04,22:00,4550.5,4552.0,4544.0,4551.10009765625,906
2026.05.04,22:30,4550.7998046875,4556.39990234375,4548.0,4548.2001953125,1392
2026.05.04,23:00,4548.10009765625,4551.7001953125,4546.2998046875,4547.39990234375,692
2026.05.04,23:30,4547.0,4548.39990234375,4541.39990234375,4544.7001953125,785
2026.05.04,2:00,4610.100098,4611.899902,4598.899902,4605.200195,1579
2026.05.04,2:30,4605.399902,4606.799805,4594.5,4599.700195,1435
2026.05.04,3:00,4599.200195,4604.399902,4594.0,4596.700195,1175
2026.05.04,3:30,4596.700195,4601.899902,4588.600098,4589.700195,1311
2026.05.04,4:00,4589.899902,4592.100098,4584.799805,4586.100098,1905
2026.05.04,4:30,4585.899902,4592.600098,4584.5,4587.5,990
2026.05.04,5:00,4587.899902,4595.299805,4587.100098,4592.100098,979
2026.05.04,5:30,4592.200195,4595.299805,4582.0,4586.0,1050
2026.05.04,6:00,4586.600098,4586.899902,4535.0,4555.600098,8546
2026.05.04,6:30,4555.0,4577.200195,4553.399902,4573.200195,4077
2026.05.04,7:00,4573.5,4581.799805,4571.700195,4573.299805,2036
2026.05.04,7:30,4572.799805,4574.0,4562.399902,4571.100098,2930
2026.05.04,8:00,4571.299805,4590.399902,4570.399902,4579.700195,3250
2026.05.04,8:30,4579.299805,4586.5,4571.799805,4579.299805,2284
2026.05.04,9:00,4579.600098,4588.100098,4568.0,4571.399902,3278
2026.05.04,9:30,4572.0,4581.600098,4566.299805,4575.0,3545
2026.05.05,00:00,4543.5,4544.7998046875,4538.2998046875,4539.0,835
2026.05.05,00:30,4538.7998046875,4545.7998046875,4537.0,4543.0,814
2026.05.05,01:00,4543.0,4554.7998046875,4540.39990234375,4549.2001953125,1051
2026.05.05,01:30,4549.2001953125,4561.2001953125,4549.10009765625,4555.2998046875,1748
2026.05.05,02:00,4555.2998046875,4561.5,4543.2001953125,4546.39990234375,1965
2026.05.05,02:30,4546.10009765625,4560.5,4546.0,4557.5,1350
2026.05.05,03:00,4557.89990234375,4565.5,4557.2001953125,4558.7001953125,1486
2026.05.05,03:30,4558.7001953125,4568.10009765625,4553.2998046875,4555.39990234375,1818
2026.05.05,04:00,4555.39990234375,4564.5,4555.2001953125,4560.7998046875,1208
2026.05.05,04:30,4561.10009765625,4569.39990234375,4557.60009765625,4568.2001953125,2040
2026.05.05,05:00,4568.60009765625,4570.5,4562.5,4562.60009765625,1691
2026.05.05,05:30,4562.60009765625,4568.2001953125,4561.10009765625,4566.5,1814
2026.05.05,06:00,4566.7001953125,4567.2001953125,4557.2998046875,4558.10009765625,1140
2026.05.05,06:30,4558.7001953125,4564.5,4550.0,4554.10009765625,1646
2026.05.05,07:00,4554.0,4567.7998046875,4550.10009765625,4566.5,1730
2026.05.05,07:30,4566.2001953125,4575.5,4565.5,4572.89990234375,2136
2026.05.05,08:00,4572.7001953125,4585.2001953125,4564.2001953125,4584.10009765625,4355
2026.05.05,08:30,4584.39990234375,4585.39990234375,4572.0,4574.7001953125,2308
2026.05.05,09:00,4575.0,4596.2001953125,4575.0,4586.60009765625,6322
2026.05.05,09:30,4587.39990234375,4594.0,4582.10009765625,4589.7998046875,3338
2026.05.05,0:00,4543.5,4544.799805,4538.299805,4539.0,835
2026.05.05,0:30,4538.799805,4545.799805,4537.0,4543.0,814
2026.05.05,10:00,4590.2998046875,4597.5,4576.39990234375,4594.89990234375,7913
2026.05.05,10:30,4595.0,4596.7998046875,4586.2998046875,4593.2998046875,3341
2026.05.05,11:00,4593.60009765625,4595.10009765625,4586.10009765625,4590.39990234375,2332
2026.05.05,11:30,4590.2998046875,4592.2001953125,4579.2998046875,4579.39990234375,2044
2026.05.05,12:00,4579.39990234375,4579.89990234375,4567.2001953125,4570.89990234375,3691
2026.05.05,12:30,4571.0,4573.7001953125,4564.60009765625,4572.10009765625,2652
2026.05.05,13:00,4571.7001953125,4573.5,4563.7998046875,4568.89990234375,3744
2026.05.05,13:30,4569.2001953125,4573.60009765625,4566.39990234375,4570.2998046875,1342
2026.05.05,14:00,4570.5,4576.2001953125,4569.10009765625,4572.89990234375,1239
2026.05.05,14:30,4573.0,4576.5,4568.0,4571.7001953125,1152
2026.05.05,15:00,4571.60009765625,4572.0,4565.5,4567.0,909
2026.05.05,15:30,4567.10009765625,4569.7001953125,4562.2998046875,4566.0,1603
2026.05.05,16:00,4566.0,4570.60009765625,4564.89990234375,4570.10009765625,519
2026.05.05,16:30,4570.0,4570.7998046875,4565.10009765625,4567.7998046875,443
2026.05.05,18:00,4569.2998046875,4570.5,4556.10009765625,4556.89990234375,649
2026.05.05,18:30,4556.89990234375,4587.2001953125,4556.10009765625,4583.2001953125,1945
2026.05.05,19:00,4583.5,4601.39990234375,4579.39990234375,4592.10009765625,2081
2026.05.05,19:30,4592.0,4606.2001953125,4589.5,4604.5,1252
2026.05.05,1:00,4543.0,4554.799805,4540.399902,4549.200195,1051
2026.05.05,1:30,4549.200195,4561.200195,4549.100098,4555.299805,1748
2026.05.05,20:00,4604.10009765625,4614.7001953125,4598.2998046875,4612.7998046875,2119
2026.05.05,20:30,4612.7001953125,4631.2001953125,4612.7001953125,4629.7998046875,2600
2026.05.05,21:00,4629.89990234375,4636.5,4620.39990234375,4635.7998046875,3385
2026.05.05,21:30,4635.7001953125,4639.7998046875,4631.2998046875,4636.39990234375,2128
2026.05.05,22:00,4636.2001953125,4646.60009765625,4635.7998046875,4640.5,2122
2026.05.05,22:30,4640.39990234375,4651.7998046875,4636.7998046875,4650.60009765625,2600
2026.05.05,23:00,4650.60009765625,4660.89990234375,4648.0,4655.39990234375,2690
2026.05.05,23:30,4655.2998046875,4662.0,4652.2998046875,4653.5,1996
2026.05.05,2:00,4555.299805,4561.5,4543.200195,4546.399902,1965
2026.05.05,2:30,4546.100098,4560.5,4546.0,4557.5,1350
2026.05.05,3:00,4557.899902,4565.5,4557.200195,4558.700195,1486
2026.05.05,3:30,4558.700195,4568.100098,4553.299805,4555.399902,1818
2026.05.05,4:00,4555.399902,4564.5,4555.200195,4560.799805,1208
2026.05.05,4:30,4561.100098,4569.399902,4557.600098,4568.200195,2040
2026.05.05,5:00,4568.600098,4570.5,4562.5,4562.600098,1691
2026.05.05,5:30,4562.600098,4568.200195,4561.100098,4566.5,1814
2026.05.05,6:00,4566.700195,4567.200195,4557.299805,4558.100098,1140
2026.05.05,6:30,4558.700195,4564.5,4550.0,4554.100098,1646
2026.05.05,7:00,4554.0,4567.799805,4550.100098,4566.5,1730
2026.05.05,7:30,4566.200195,4575.5,4565.5,4572.899902,2136
2026.05.05,8:00,4572.700195,4585.200195,4564.200195,4584.100098,4355
2026.05.05,8:30,4584.399902,4585.399902,4572.0,4574.700195,2308
2026.05.05,9:00,4575.0,4596.200195,4575.0,4586.600098,6322
2026.05.05,9:30,4587.399902,4594.0,4582.100098,4589.799805,3338
2026.05.06,00:00,4653.60009765625,4664.39990234375,4653.2998046875,4663.2998046875,1701
2026.05.06,00:30,4663.0,4663.89990234375,4656.60009765625,4660.0,1735
2026.05.06,01:00,4660.0,4667.5,4660.0,4661.2001953125,1830
2026.05.06,01:30,4661.39990234375,4674.7998046875,4655.60009765625,4673.89990234375,3193
2026.05.06,02:00,4673.89990234375,4677.5,4667.7998046875,4676.7001953125,2620
2026.05.06,02:30,4676.7998046875,4680.2001953125,4670.5,4679.5,2750
2026.05.06,03:00,4679.7998046875,4681.39990234375,4668.5,4677.7001953125,4391
2026.05.06,03:30,4677.7998046875,4693.2001953125,4673.2001953125,4692.39990234375,4567
2026.05.06,04:00,4692.7001953125,4693.89990234375,4686.5,4688.60009765625,2852
2026.05.06,04:30,4688.60009765625,4714.2998046875,4682.7998046875,4712.0,6605
2026.05.06,05:00,4712.0,4720.2001953125,4699.7001953125,4710.89990234375,8012
2026.05.06,05:30,4710.5,4717.2998046875,4705.60009765625,4713.39990234375,3791
2026.05.06,06:00,4713.2998046875,4717.39990234375,4707.39990234375,4716.0,2919
2026.05.06,06:30,4716.0,4734.60009765625,4715.7998046875,4729.60009765625,6830
2026.05.06,07:00,4729.39990234375,4732.7001953125,4717.0,4717.0,4270
2026.05.06,07:30,4717.2001953125,4726.7998046875,4702.0,4703.2998046875,5147
2026.05.06,08:00,4703.2998046875,4704.7998046875,4671.0,4694.60009765625,9934
2026.05.06,08:30,4694.60009765625,4697.5,4687.7998046875,4694.39990234375,3944
2026.05.06,09:00,4694.10009765625,4703.39990234375,4679.5,4695.7001953125,6491
2026.05.06,09:30,4695.7001953125,4719.2001953125,4691.2001953125,4713.5,7080
2026.05.06,0:00,4653.600098,4664.399902,4653.299805,4663.299805,1701
2026.05.06,0:30,4663.0,4663.899902,4656.600098,4660.0,1735
2026.05.06,10:00,4713.39990234375,4728.7001953125,4708.7998046875,4717.0,8322
2026.05.06,10:30,4717.2001953125,4726.0,4711.7998046875,4714.2001953125,3465
2026.05.06,11:00,4714.2001953125,4717.2998046875,4704.89990234375,4706.5,3152
2026.05.06,11:30,4707.10009765625,4709.2998046875,4699.2001953125,4699.2998046875,2871
2026.05.06,12:00,4699.0,4700.10009765625,4692.89990234375,4699.39990234375,2515
2026.05.06,12:30,4699.2998046875,4703.5,4690.60009765625,4694.0,2667
2026.05.06,13:00,4693.89990234375,4699.10009765625,4690.60009765625,4693.7998046875,4549
2026.05.06,13:30,4693.7001953125,4695.5,4689.7998046875,4694.7998046875,1938
2026.05.06,14:00,4695.10009765625,4701.2998046875,4692.7001953125,4698.39990234375,1871
2026.05.06,14:30,4698.60009765625,4701.0,4695.60009765625,4696.7998046875,1261
2026.05.06,15:00,4697.10009765625,4711.2998046875,4697.10009765625,4709.2001953125,1719
2026.05.06,15:30,4709.2001953125,4710.10009765625,4702.7998046875,4703.0,2046
2026.05.06,16:00,4703.5,4710.39990234375,4702.60009765625,4703.2998046875,1203
2026.05.06,16:30,4703.7001953125,4703.89990234375,4695.7998046875,4703.10009765625,922
2026.05.06,18:00,4702.2001953125,4709.2001953125,4698.0,4704.7001953125,722
2026.05.06,18:30,4704.39990234375,4708.7998046875,4703.39990234375,4704.10009765625,613
2026.05.06,19:00,4703.7001953125,4707.7998046875,4699.2998046875,4702.39990234375,825
2026.05.06,19:30,4702.2001953125,4708.89990234375,4700.7001953125,4708.2001953125,561
2026.05.06,1:00,4660.0,4667.5,4660.0,4661.200195,1830
2026.05.06,1:30,4661.399902,4674.799805,4655.600098,4673.899902,3193
2026.05.06,20:00,4708.2998046875,4710.39990234375,4698.7998046875,4701.5,1076
2026.05.06,20:30,4701.60009765625,4702.0,4694.2001953125,4697.60009765625,1392
2026.05.06,21:00,4697.39990234375,4725.7001953125,4694.0,4713.2998046875,3821
2026.05.06,21:30,4713.2998046875,4730.5,4711.2001953125,4723.7001953125,2741
2026.05.06,22:00,4723.39990234375,4727.2998046875,4710.10009765625,4710.7001953125,1596
2026.05.06,22:30,4710.7001953125,4718.60009765625,4708.2001953125,4716.0,967
2026.05.06,23:00,4715.2001953125,4718.60009765625,4712.39990234375,4713.0,689
2026.05.06,23:30,4713.0,4713.60009765625,4708.89990234375,4709.0,721
2026.05.06,2:00,4673.899902,4677.5,4667.799805,4676.700195,2620
2026.05.06,2:30,4676.799805,4680.200195,4670.5,4679.5,2750
2026.05.06,3:00,4679.799805,4681.399902,4668.5,4677.700195,4391
2026.05.06,3:30,4677.799805,4693.200195,4673.200195,4692.399902,4567
2026.05.06,4:00,4692.700195,4693.899902,4686.5,4688.600098,2852
2026.05.06,4:30,4688.600098,4714.299805,4682.799805,4712.0,6605
2026.05.06,5:00,4712.0,4720.200195,4699.700195,4710.899902,8012
2026.05.06,5:30,4710.5,4717.299805,4705.600098,4713.399902,3791
2026.05.06,6:00,4713.299805,4717.399902,4707.399902,4716.0,2919
2026.05.06,6:30,4716.0,4734.600098,4715.799805,4729.600098,6830
2026.05.06,7:00,4729.399902,4732.700195,4717.0,4717.0,4270
2026.05.06,7:30,4717.200195,4726.799805,4702.0,4703.299805,5147
2026.05.06,8:00,4703.299805,4704.799805,4671.0,4694.600098,9934
2026.05.06,8:30,4694.600098,4697.5,4687.799805,4694.399902,3944
2026.05.06,9:00,4694.100098,4703.399902,4679.5,4695.700195,6491
2026.05.06,9:30,4695.700195,4719.200195,4691.200195,4713.5,7080
2026.05.07,00:00,4707.7001953125,4709.5,4703.2001953125,4705.39990234375,1456
2026.05.07,00:30,4705.2001953125,4707.7998046875,4700.39990234375,4705.10009765625,882
2026.05.07,01:00,4705.0,4709.7998046875,4703.10009765625,4704.5,753
2026.05.07,01:30,4704.39990234375,4715.39990234375,4703.2998046875,4709.39990234375,1556
2026.05.07,02:00,4709.5,4727.0,4709.5,4726.0,1894
2026.05.07,02:30,4725.7998046875,4759.39990234375,4724.7998046875,4748.60009765625,5974
2026.05.07,03:00,4747.7998046875,4760.5,4741.0,4749.2001953125,4001
2026.05.07,03:30,4749.60009765625,4754.39990234375,4746.89990234375,4752.5,2030
2026.05.07,04:00,4753.2001953125,4763.60009765625,4742.7001953125,4749.2998046875,4349
